"switch" "arsenic" "dist" "assoc" "educ" "educ4" "use" "status_perceived" "well_shift"
"1495" "1" "2.13" "86.0179977416992" "No" "6" "9-12" "Both" "Don't Know" "Yes"
"1496" "1" "1.68" "9.56099987030029" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1497" "0" "0.88" "28.6539993286133" "Yes" "7" "9-12" "Both" "Unsafe" "No"
"1498" "1" "2.69" "41.0750007629395" "No" "5" "1-8" "Both" "Unsafe" "No"
"1499" "1" "3.36" "41.8540000915527" "No" "0" "0" "Neither" "Unsafe" "No"
"1500" "1" "2.18" "27.5849990844727" "No" "8" "9-12" "Both" "Safe" "Yes"
"1501" "0" "1.36" "10.4709997177124" "No" "0" "0" "Both" "Don't Know" "No"
"1502" "1" "3.46" "34.2690010070801" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1503" "1" "2.88" "24.0979995727539" "No" "0" "0" "Both" "Don't Know" "Yes"
"1504" "1" "2.1" "10.9650001525879" "No" "0" "0" "Both" "Don't Know" "Yes"
"1505" "1" "2.45" "5.01399993896484" "No" "0" "0" "Neither" "Unsafe" "No"
"1506" "1" "2.98" "32.1100006103516" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1507" "1" "2.27" "27.5389995574951" "No" "0" "0" "Neither" "Unsafe" "No"
"1508" "1" "2.37" "32.4620018005371" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1509" "1" "1.67" "14.0430002212524" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"1510" "1" "2.08" "11.0950002670288" "No" "0" "0" "Both" "Don't Know" "Yes"
"1511" "1" "2.17" "8.18200016021729" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1512" "1" "2.18" "3.67499995231628" "Yes" "8" "9-12" "Both" "Safe" "Yes"
"1513" "1" "1.92" "16.3530006408691" "Yes" "0" "0" "Both" "Safe" "Yes"
"1514" "1" "2.61" "22.6860008239746" "No" "0" "0" "Neither" "Unsafe" "No"
"1515" "1" "2.03" "32.1199989318848" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1516" "1" "5.06" "15.0799999237061" "No" "0" "0" "Both" "Safe" "Yes"
"1517" "1" "2.38" "5.25600004196167" "No" "5" "1-8" "Both" "Safe" "Yes"
"1518" "1" "2.96" "19.8419990539551" "Yes" "9" "9-12" "Neither" "Unsafe" "No"
"1519" "1" "3.12" "22.2900009155273" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1520" "0" "1.67" "46.0349998474121" "No" "7" "9-12" "Drinking" "Unsafe" "No"
"1521" "1" "2.39" "23.8379993438721" "No" "0" "0" "Neither" "Unsafe" "No"
"1522" "1" "2.66" "28.5790004730225" "No" "0" "0" "Neither" "Unsafe" "No"
"1523" "1" "3.31" "20.132999420166" "No" "6" "9-12" "Both" "Don't Know" "Yes"
"1524" "1" "5.41" "11.6929998397827" "No" "6" "9-12" "Both" "Safe" "No"
"1525" "0" "2.41" "25.0289993286133" "Yes" "3" "1-8" "Both" "Unsafe" "No"
"1526" "0" "0.62" "20.1679992675781" "No" "0" "0" "Both" "Unsafe" "No"
"1527" "1" "1.28" "15.5640001296997" "No" "2" "1-8" "Both" "Safe" "No"
"1528" "1" "2.04" "19.0699996948242" "Yes" "4" "1-8" "Neither" "Unsafe" "No"
"1529" "1" "2.31" "31.5270004272461" "No" "0" "0" "Neither" "Unsafe" "No"
"1530" "1" "2.46" "17.6180000305176" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1531" "0" "1.92" "33.6310005187988" "No" "0" "0" "Both" "Unsafe" "No"
"1532" "1" "3.26" "37.9790000915527" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1533" "1" "1.85" "28.7910003662109" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1534" "1" "2.05" "19.2810001373291" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1535" "1" "1.65" "30.7679996490479" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1536" "1" "0.61" "63.6549987792969" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1537" "1" "1.99" "57.2859992980957" "No" "0" "0" "Neither" "Unsafe" "No"
"1538" "1" "3.56" "55.4090003967285" "No" "0" "0" "Both" "Don't Know" "Yes"
"1539" "1" "1.98" "45.2519989013672" "No" "0" "0" "Both" "Safe" "Yes"
"1540" "1" "2.06" "32.8790016174316" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1541" "1" "1.7" "27.0580005645752" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1542" "1" "2.02" "23.8209991455078" "No" "0" "0" "Neither" "Unsafe" "No"
"1543" "1" "2.13" "48.773998260498" "Yes" "3" "1-8" "Neither" "Unsafe" "No"
"1544" "0" "0.67" "5.22900009155273" "No" "8" "9-12" "Both" "Safe" "No"
"1545" "1" "3.34" "23.8490009307861" "No" "6" "9-12" "Both" "Don't Know" "Yes"
"1546" "1" "2.32" "13.451000213623" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1547" "1" "1.88" "31.2360000610352" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1548" "0" "2.82" "62.3400001525879" "No" "0" "0" "Both" "Unsafe" "No"
"1549" "0" "2.47" "32.2649993896484" "No" "5" "1-8" "Both" "Unsafe" "No"
"1550" "0" "2.86" "41.3019981384277" "No" "0" "0" "Both" "Unsafe" "No"
"1551" "1" "3.26" "42.298999786377" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1552" "0" "0.92" "54.2309989929199" "Yes" "0" "0" "Both" "Unsafe" "No"
"1553" "0" "1.46" "45.2220001220703" "No" "5" "1-8" "Both" "Unsafe" "No"
"1554" "0" "2.86" "60.2550010681152" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1555" "0" "3.27" "66.3239974975586" "No" "5" "1-8" "Both" "Unsafe" "No"
"1556" "0" "3.45" "64.7939987182617" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1557" "0" "4.46" "37.8730010986328" "No" "8" "9-12" "Both" "Unsafe" "No"
"1558" "0" "3.32" "28.8899993896484" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1559" "0" "4.78" "46.6119995117188" "No" "5" "1-8" "Both" "Unsafe" "No"
"1560" "0" "3.86" "52.7290000915527" "No" "0" "0" "Both" "Unsafe" "No"
"1561" "0" "2.97" "58.0110015869141" "No" "10" "9-12" "Both" "Unsafe" "No"
"1562" "0" "2.72" "48.076000213623" "No" "5" "1-8" "Both" "Unsafe" "No"
"1563" "1" "3.01" "40.0929985046387" "No" "0" "0" "Both" "Unsafe" "Yes"
"1564" "0" "1.29" "71.3870010375977" "Yes" "12" "12+" "Both" "Unsafe" "No"
"1565" "0" "1.95" "74.2730026245117" "No" "0" "0" "Both" "Unsafe" "No"
"1566" "1" "5.28" "50.1150016784668" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1567" "1" "6" "70.6179962158203" "No" "0" "0" "Neither" "Unsafe" "No"
"1568" "1" "3.36" "75.3219985961914" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1569" "1" "2.61" "59.5800018310547" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1570" "1" "2.39" "80.6650009155273" "No" "0" "0" "Neither" "Unsafe" "No"
"1571" "1" "1.09" "44.3769989013672" "No" "12" "12+" "Neither" "Unsafe" "No"
"1572" "1" "3.75" "33.9939994812012" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1573" "1" "1.24" "46.5460014343262" "No" "0" "0" "Neither" "Unsafe" "No"
"1574" "0" "4.74" "47.7309989929199" "No" "5" "1-8" "Both" "Unsafe" "No"
"1575" "0" "4.25" "37.4459991455078" "No" "0" "0" "Both" "Unsafe" "No"
"1576" "1" "1.36" "20.3939990997314" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1577" "1" "3.41" "30.1599998474121" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1578" "1" "2.72" "18.0100002288818" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1579" "1" "2.6" "35.4249992370605" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"1580" "0" "2.64" "57.6720008850098" "No" "0" "0" "Both" "Safe" "No"
"1581" "0" "3.34" "82.6340026855469" "No" "6" "9-12" "Both" "Safe" "No"
"1582" "1" "3.28" "68.5989990234375" "No" "10" "9-12" "Both" "Safe" "Yes"
"1583" "0" "3.62" "113.283996582031" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1584" "0" "3.12" "72.6760025024414" "No" "7" "9-12" "Both" "Unsafe" "No"
"1585" "1" "1.83" "74.7490005493164" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1586" "0" "2.98" "70.4219970703125" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1587" "0" "2.79" "60.2799987792969" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1588" "0" "2.24" "22.0979995727539" "No" "0" "0" "Both" "Unsafe" "No"
"1589" "1" "1.56" "54.984001159668" "Yes" "9" "9-12" "Both" "Safe" "Yes"
"1590" "1" "1.35" "28.625" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1591" "1" "1.95" "2.84899997711182" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1592" "1" "1.7" "3.38000011444092" "No" "8" "9-12" "Both" "Safe" "Yes"
"1593" "1" "1.15" "29.7810001373291" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1594" "0" "1.98" "17.8020000457764" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1595" "1" "0.96" "20.201000213623" "No" "6" "9-12" "Both" "Don't Know" "Yes"
"1596" "1" "1.48" "22.3990001678467" "No" "0" "0" "Both" "Don't Know" "No"
"1597" "0" "0.87" "12.5249996185303" "No" "0" "0" "Both" "Unsafe" "No"
"1598" "1" "0.63" "140.11799621582" "No" "0" "0" "Both" "Don't Know" "Yes"
"1599" "0" "1.21" "158.485000610352" "No" "0" "0" "Both" "Unsafe" "No"
"1600" "1" "2.05" "150.768997192383" "No" "0" "0" "Both" "Don't Know" "Yes"
"1601" "0" "2.96" "172.522003173828" "No" "0" "0" "Both" "Unsafe" "No"
"1602" "1" "1.4" "152.029006958008" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1603" "1" "2.64" "151.039001464844" "No" "0" "0" "Neither" "Unsafe" "No"
"1604" "1" "1.95" "165.416000366211" "No" "0" "0" "Neither" "Unsafe" "No"
"1605" "0" "5.54" "167.083999633789" "No" "0" "0" "Both" "Unsafe" "No"
"1606" "1" "1.12" "25.5779991149902" "No" "0" "0" "Neither" "Unsafe" "No"
"1607" "1" "2.18" "33.2999992370605" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1608" "1" "3.02" "32.2050018310547" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1609" "0" "1.77" "18.0480003356934" "Yes" "0" "0" "Both" "Unsafe" "No"
"1610" "1" "1.46" "25.3059997558594" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1611" "1" "1.38" "10.3039999008179" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1612" "1" "1.63" "18.1849994659424" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1613" "1" "1.33" "10.1040000915527" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1614" "0" "3.48" "37.5219993591309" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1615" "1" "1.95" "15.4169998168945" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1616" "1" "0.84" "4.34100008010864" "No" "7" "9-12" "Both" "Safe" "Yes"
"1617" "1" "2.65" "20.5669994354248" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1618" "1" "1.56" "33.6790008544922" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1619" "1" "0.69" "5.73400020599365" "No" "7" "9-12" "Both" "Unsafe" "No"
"1620" "1" "2.31" "27.5189990997314" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1621" "1" "1.14" "35.1580009460449" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1622" "1" "1.98" "13.5670003890991" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1623" "1" "1.82" "6.30900001525879" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1624" "0" "1.09" "43.5289993286133" "No" "6" "9-12" "Both" "Unsafe" "No"
"1625" "1" "0.56" "62.4000015258789" "No" "7" "9-12" "Neither" "Unsafe" "No"
"1626" "0" "2.18" "20.9370002746582" "No" "0" "0" "Both" "Unsafe" "No"
"1627" "0" "1.31" "20.4829998016357" "Yes" "0" "0" "Both" "Unsafe" "No"
"1628" "0" "1.06" "29.8759994506836" "Yes" "0" "0" "Both" "Don't Know" "No"
"1629" "0" "1.25" "23.1030006408691" "Yes" "0" "0" "Both" "Don't Know" "No"
"1630" "0" "0.87" "39.8230018615723" "No" "0" "0" "Both" "Unsafe" "No"
"1631" "1" "1.32" "52.3569984436035" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1632" "1" "1.84" "48.5299987792969" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1633" "1" "0.95" "23.9869995117188" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1634" "1" "1.12" "44.640998840332" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1635" "1" "1.32" "25.4200000762939" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1636" "1" "0.81" "63.9949989318848" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1637" "0" "0.57" "86.2910003662109" "Yes" "0" "0" "Both" "Unsafe" "No"
"1638" "1" "2" "88.7519989013672" "No" "4" "1-8" "Both" "Don't Know" "Yes"
"1639" "1" "1.22" "65.6360015869141" "No" "0" "0" "Both" "Don't Know" "Yes"
"1640" "0" "1.91" "95.302001953125" "No" "6" "9-12" "Both" "Don't Know" "No"
"1641" "1" "1.41" "67.4919967651367" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1642" "0" "1.57" "58.6339988708496" "No" "6" "9-12" "Both" "Unsafe" "No"
"1643" "0" "1.11" "58.2109985351562" "No" "6" "9-12" "Both" "Unsafe" "No"
"1644" "0" "1.3" "77.8820037841797" "No" "0" "0" "Both" "Unsafe" "No"
"1645" "0" "1.05" "106.016998291016" "No" "6" "9-12" "Both" "Unsafe" "No"
"1646" "0" "0.95" "118.44100189209" "No" "7" "9-12" "Both" "Unsafe" "No"
"1647" "1" "1.68" "119.599998474121" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1648" "1" "1.26" "118.359001159668" "No" "0" "0" "Both" "Unsafe" "No"
"1649" "0" "1.34" "81.0120010375977" "No" "5" "1-8" "Both" "Unsafe" "No"
"1650" "1" "0.83" "19.6350002288818" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1651" "1" "1.07" "64.3570022583008" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1652" "1" "1" "46.8660011291504" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1653" "1" "0.81" "33.7799987792969" "No" "4" "1-8" "Neither" "Don't Know" "No"
"1654" "0" "1.02" "39.6469993591309" "No" "5" "1-8" "Both" "Unsafe" "No"
"1655" "0" "0.79" "23.1450004577637" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1656" "0" "0.8" "11.3669996261597" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1657" "1" "0.91" "16.6860008239746" "No" "7" "9-12" "Neither" "Unsafe" "No"
"1658" "0" "0.83" "16.4389991760254" "No" "7" "9-12" "Both" "Unsafe" "No"
"1659" "0" "0.98" "8.02999973297119" "No" "0" "0" "Both" "Unsafe" "No"
"1660" "1" "1.24" "35.9189987182617" "No" "8" "9-12" "Neither" "Unsafe" "No"
"1661" "0" "1.13" "46.0690002441406" "No" "0" "0" "Both" "Unsafe" "No"
"1662" "0" "0.68" "222.705993652344" "No" "5" "1-8" "Both" "Unsafe" "No"
"1663" "0" "1.56" "184.078994750977" "No" "10" "9-12" "Both" "Unsafe" "No"
"1664" "0" "1.57" "131.104995727539" "No" "5" "1-8" "Both" "Unsafe" "No"
"1665" "1" "4.42" "36.201000213623" "Yes" "6" "9-12" "Neither" "Unsafe" "No"
"1666" "1" "1.48" "42.9179992675781" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1667" "0" "1.49" "185.389999389648" "No" "8" "9-12" "Both" "Unsafe" "No"
"1668" "0" "1.37" "41.7029991149902" "Yes" "0" "0" "Both" "Unsafe" "No"
"1669" "0" "1.13" "63.9010009765625" "Yes" "0" "0" "Both" "Unsafe" "No"
"1670" "0" "1.21" "33.2669982910156" "Yes" "0" "0" "Both" "Unsafe" "No"
"1671" "0" "1.13" "21.7689990997314" "Yes" "0" "0" "Both" "Unsafe" "No"
"1672" "0" "0.86" "16.3209991455078" "Yes" "0" "0" "Both" "Unsafe" "No"
"1673" "0" "1.06" "19.9869995117188" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1674" "0" "0.89" "53.4790000915527" "Yes" "0" "0" "Both" "Unsafe" "No"
"1675" "0" "0.95" "58.5130004882812" "No" "0" "0" "Both" "Unsafe" "No"
"1676" "1" "1.46" "10.2419996261597" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1677" "1" "1.27" "47.4710006713867" "No" "0" "0" "Neither" "Unsafe" "No"
"1678" "1" "1.36" "73.4250030517578" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1679" "1" "1.14" "61.3520011901855" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1680" "0" "1.37" "46.5309982299805" "Yes" "0" "0" "Both" "Unsafe" "No"
"1681" "1" "1.27" "64.0210037231445" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1682" "1" "0.8" "33.5839996337891" "Yes" "5" "1-8" "Both" "Unsafe" "Yes"
"1683" "1" "0.94" "39.1469993591309" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"1684" "0" "0.82" "42.8390007019043" "Yes" "0" "0" "Both" "Unsafe" "No"
"1685" "1" "2.42" "26.7689990997314" "No" "16" "12+" "Both" "Don't Know" "Yes"
"1686" "1" "2.81" "18.7000007629395" "No" "16" "12+" "Neither" "Unsafe" "No"
"1687" "1" "3.48" "22.2590007781982" "No" "16" "12+" "Neither" "Unsafe" "No"
"1688" "1" "2.32" "24.3010005950928" "No" "16" "12+" "Neither" "Unsafe" "No"
"1689" "1" "1.85" "29.3729991912842" "No" "16" "12+" "Neither" "Unsafe" "No"
"1690" "0" "3.83" "18.7600002288818" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1691" "0" "1.17" "22.193000793457" "Yes" "5" "1-8" "Drinking" "Unsafe" "No"
"1692" "1" "1.41" "17.003999710083" "No" "0" "0" "Unfrequently" "Unsafe" "No"
"1693" "0" "0.57" "7.80399990081787" "No" "0" "0" "Both" "Unsafe" "No"
"1694" "1" "1.93" "15.0100002288818" "No" "0" "0" "Neither" "Safe" "No"
"1695" "1" "1.19" "79.9440002441406" "No" "4" "1-8" "Both" "Don't Know" "No"
"1696" "0" "0.74" "43.5690002441406" "No" "8" "9-12" "Both" "Unsafe" "No"
"1697" "1" "0.71" "24.2119998931885" "No" "0" "0" "Neither" "Unsafe" "No"
"1698" "1" "0.94" "11.5190000534058" "No" "3" "1-8" "Neither" "Unsafe" "No"
"1699" "1" "1.52" "40.6310005187988" "Yes" "7" "9-12" "Neither" "Don't Know" "No"
"1700" "1" "2.67" "40.6360015869141" "No" "12" "12+" "Neither" "Unsafe" "No"
"1701" "1" "1.56" "29.0359992980957" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1702" "1" "2.35" "19.2649993896484" "Yes" "8" "9-12" "Neither" "Unsafe" "No"
"1703" "1" "2.61" "32.7869987487793" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"1704" "0" "1.23" "33.0519981384277" "Yes" "0" "0" "Both" "Unsafe" "No"
"1705" "1" "1.82" "44.2150001525879" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"1706" "0" "1.42" "67.2480010986328" "No" "0" "0" "Both" "Unsafe" "No"
"1707" "1" "0.66" "17.3509998321533" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"1708" "1" "1.97" "48.3689994812012" "No" "12" "12+" "Neither" "Unsafe" "No"
"1709" "1" "0.92" "147.863998413086" "No" "0" "0" "Neither" "Unsafe" "No"
"1710" "0" "2" "130.873992919922" "Yes" "0" "0" "Both" "Unsafe" "No"
"1711" "0" "0.94" "9.78699970245361" "No" "0" "0" "Both" "Unsafe" "No"
"1712" "0" "1.9" "177.330993652344" "Yes" "10" "9-12" "Both" "Unsafe" "No"
"1713" "1" "2.26" "218.542007446289" "No" "10" "9-12" "Neither" "Unsafe" "No"
"1714" "0" "1.79" "307.790985107422" "Yes" "0" "0" "Both" "Unsafe" "No"
"1715" "1" "3.11" "272.380004882812" "No" "10" "9-12" "Both" "Don't Know" "Yes"
"1716" "1" "4.48" "29.0069999694824" "No" "0" "0" "Both" "Don't Know" "Yes"
"1717" "0" "0.68" "26.2150001525879" "No" "7" "9-12" "Both" "Unsafe" "No"
"1718" "0" "2.21" "35.2239990234375" "No" "10" "9-12" "Both" "Unsafe" "No"
"1719" "1" "2.41" "37.4609985351562" "No" "4" "1-8" "Neither" "Unsafe" "No"
"1720" "1" "2.25" "9.57400035858154" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"1721" "0" "1.32" "50.2459983825684" "No" "0" "0" "Both" "Unsafe" "No"
"1722" "0" "0.53" "15.2889995574951" "No" "0" "0" "Both" "Unsafe" "No"
"1723" "0" "0.61" "19.1609992980957" "No" "0" "0" "Both" "Unsafe" "No"
"1724" "0" "0.64" "31.1219997406006" "No" "5" "1-8" "Both" "Unsafe" "No"
"1725" "0" "2.5" "32.9630012512207" "No" "5" "1-8" "Both" "Unsafe" "No"
"1726" "0" "0.99" "30.4220008850098" "No" "0" "0" "Both" "Unsafe" "No"
"1727" "1" "3.23" "40.2210006713867" "No" "0" "0" "Neither" "Unsafe" "No"
"1728" "1" "0.78" "47.1319999694824" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"1729" "1" "0.72" "59.2760009765625" "Yes" "12" "12+" "Neither" "Unsafe" "No"
"1730" "1" "0.89" "31.261999130249" "No" "12" "12+" "Both" "Don't Know" "Yes"
"1731" "1" "2.94" "28.1900005340576" "No" "5" "1-8" "Neither" "Unsafe" "No"
"1732" "0" "1.64" "20.5440006256104" "Yes" "0" "0" "Both" "Unsafe" "No"
"1733" "1" "1.18" "20.5820007324219" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"1734" "0" "0.68" "38.2610015869141" "Yes" "0" "0" "Both" "Unsafe" "No"
"1735" "0" "1.42" "48.273998260498" "No" "8" "9-12" "Both" "Unsafe" "No"
"1736" "0" "0.69" "56.5579986572266" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1737" "0" "1.97" "34.7109985351562" "Yes" "12" "12+" "Both" "Unsafe" "No"
"1738" "1" "2.92" "44.4329986572266" "Yes" "5" "1-8" "Neither" "Unsafe" "No"
"1739" "0" "0.97" "90.8109970092773" "No" "0" "0" "Both" "Unsafe" "No"
"1740" "0" "2.42" "83.0550003051758" "Yes" "0" "0" "Both" "Unsafe" "No"
"1741" "1" "7.48" "127.387001037598" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1742" "0" "7.28" "114.690002441406" "Yes" "0" "0" "Both" "Unsafe" "No"
"1743" "0" "2.04" "97.5329971313477" "Yes" "0" "0" "Both" "Unsafe" "No"
"1744" "1" "1.34" "79.5879974365234" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"1745" "0" "1.84" "94.7559967041016" "No" "8" "9-12" "Both" "Unsafe" "No"
"1746" "0" "1.94" "73.3629989624023" "No" "5" "1-8" "Both" "Unsafe" "No"
"1747" "0" "1.72" "95.3030014038086" "Yes" "5" "1-8" "Both" "Unsafe" "No"
"1748" "0" "3.49" "149.992004394531" "No" "10" "9-12" "Both" "Unsafe" "No"
"1749" "0" "2.25" "148.714996337891" "No" "10" "9-12" "Both" "Unsafe" "No"
"1750" "1" "3.89" "163.041000366211" "Yes" "7" "9-12" "Both" "Don't Know" "Yes"
"1751" "1" "1.65" "79.556999206543" "Yes" "8" "9-12" "Both" "Safe" "Yes"
"1752" "1" "3.21" "69.8079986572266" "Yes" "6" "9-12" "Both" "Safe" "Yes"
"1753" "1" "2.81" "102.332000732422" "Yes" "12" "12+" "Both" "Safe" "Yes"
"1754" "0" "2.12" "79.4800033569336" "Yes" "8" "9-12" "Both" "Unsafe" "No"
"1755" "1" "1.06" "91.4410018920898" "Yes" "12" "12+" "Both" "Unsafe" "Yes"
"1756" "0" "1.3" "92.4899978637695" "No" "3" "1-8" "Both" "Unsafe" "No"
"1757" "1" "2.23" "81.9759979248047" "No" "8" "9-12" "Both" "Unsafe" "Yes"
"1758" "0" "2.2" "74.5110015869141" "Yes" "9" "9-12" "Both" "Unsafe" "No"
"1759" "1" "0.73" "14.7119998931885" "Yes" "0" "0" "Neither" "Don't Know" "Yes"
"1760" "1" "1.78" "29.1989994049072" "No" "5" "1-8" "Both" "Don't Know" "Yes"
"1761" "0" "7.79" "16.9300003051758" "No" "0" "0" "Both" "Unsafe" "No"
"1762" "1" "4.84" "14.6440000534058" "Yes" "0" "0" "Both" "Don't Know" "Yes"
"1763" "0" "3.9" "30.2140007019043" "Yes" "0" "0" "Both" "Unsafe" "No"
"1764" "0" "3.21" "34.8199996948242" "Yes" "0" "0" "Both" "Unsafe" "No"
"1765" "0" "2.33" "42.9720001220703" "Yes" "0" "0" "Both" "Unsafe" "No"
"1766" "0" "0.89" "34.7569999694824" "Yes" "0" "0" "Both" "Unsafe" "No"
"1767" "1" "2.37" "17.3819999694824" "No" "0" "0" "Neither" "Unsafe" "No"
"1768" "1" "2.54" "21.8880004882812" "No" "15" "12+" "Neither" "Unsafe" "No"
"1769" "1" "3.37" "72.8450012207031" "No" "15" "12+" "Neither" "Unsafe" "No"
"1770" "1" "2.56" "48.9090003967285" "Yes" "7" "9-12" "Neither" "Unsafe" "No"
"1771" "1" "4.92" "45.7610015869141" "No" "0" "0" "Neither" "Unsafe" "No"
"1772" "1" "4.96" "53.765998840332" "No" "0" "0" "Neither" "Unsafe" "No"
"1773" "0" "6.89" "54.3919982910156" "Yes" "0" "0" "Both" "Unsafe" "No"
"1774" "1" "2.38" "41.9000015258789" "No" "0" "0" "Neither" "Unsafe" "No"
"1775" "1" "6.32" "55.2529983520508" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1776" "1" "2.9" "19.4080009460449" "No" "9" "9-12" "Neither" "Unsafe" "No"
"1777" "1" "5.2" "23.2950000762939" "No" "0" "0" "Neither" "Unsafe" "No"
"1778" "1" "1.05" "16.4650001525879" "Yes" "0" "0" "Neither" "Unsafe" "No"
"1779" "1" "1.09" "17.5709991455078" "Yes" "10" "9-12" "Neither" "Unsafe" "No"
"1780" "1" "1.61" "9.6569995880127" "No" "6" "9-12" "Neither" "Unsafe" "No"
"1781" "1" "2.03" "9.23499965667725" "No" "12" "12+" "Both" "Safe" "Yes"
"1782" "1" "0.82" "17.2859992980957" "No" "0" "0" "Neither" "Unsafe" "No"
"1783" "1" "0.67" "5.32800006866455" "No" "13" "12+" "Neither" "Unsafe" "No"
"1784" "0" "1.91" "4.55299997329712" "Yes" "3" "1-8" "Both" "Safe" "No"
"1785" "1" "1.49" "35.601001739502" "No" "14" "12+" "Both" "Don't Know" "Yes"
"1786" "0" "2.08" "13.4079999923706" "Yes" "0" "0" "Both" "Safe" "No"
"1787" "0" "1.99" "22.2840003967285" "No" "10" "9-12" "Both" "Don't Know" "No"
"1788" "0" "2.38" "38.8370018005371" "No" "4" "1-8" "Both" "Unsafe" "No"
"1789" "1" "1.87" "50.632999420166" "No" "0" "0" "Both" "Don't Know" "Yes"
